,Team,Year,W,L,Pct,Attend,Payroll,OPS,ERA
274,Baltimore Orioles,2010,66,96,0.4074074074074074,1733019,81612500,0.7020000000000001,4.59
275,Minnesota Twins,2010,94,68,0.5802469135802469,3223640,97559167,0.762,3.95
276,Chicago White Sox,2010,88,74,0.5432098765432098,2194378,108273197,0.752,4.09
277,Detroit Tigers,2010,81,81,0.5,2461237,122864929,0.75,4.3
278,Cleveland Indians,2010,69,93,0.4259259259259259,1391644,61203967,0.7,4.3
279,Kansas City Royals,2010,67,95,0.41358024691358025,1615327,72267710,0.73,4.97
280,Texas Rangers,2010,90,72,0.5555555555555556,2505171,55250545,0.757,3.93
281,Oakland Athletics,2010,81,81,0.5,1418391,51654900,0.7020000000000001,3.56
282,Los Angeles Angels,2010,80,82,0.4938271604938271,3250814,105013667,0.7020000000000001,4.04
283,Seattle Mariners,2010,61,101,0.3765432098765432,2085630,98376667,0.637,3.93
284,Philadelphia Phillies,2010,97,65,0.5987654320987654,3777322,141927381,0.745,3.67
285,Atlanta Braves,2010,91,71,0.5617283950617284,2510119,84423667,0.74,3.56
286,Miami Marlins,2010,80,82,0.4938271604938271,1524894,55641500,0.7240000000000001,4.08
287,New York Mets,2010,79,83,0.4876543209876543,2559738,132701445,0.6970000000000001,3.7
288,Washington Nationals,2010,69,93,0.4259259259259259,1828066,61425000,0.708,4.13
289,Cincinnati Reds,2010,91,71,0.5617283950617284,2060550,72386544,0.774,4.01
290,St. Louis Cardinals,2010,86,76,0.5308641975308642,3301218,93540753,0.733,3.57
291,Milwaukee Brewers,2010,77,85,0.4753086419753086,2776531,81108279,0.759,4.58
292,Houston Astros,2010,76,86,0.4691358024691358,2331490,92355500,0.665,4.09
293,Chicago Cubs,2010,75,87,0.462962962962963,3062973,146859000,0.721,4.18
294,Pittsburgh Pirates,2010,57,105,0.35185185185185186,1613399,34943000,0.6779999999999999,5.0
295,San Francisco Giants,2010,92,70,0.5679012345679012,3037443,97828833,0.7290000000000001,3.36
296,San Diego Padres,2010,90,72,0.5555555555555556,2131774,37799300,0.6890000000000001,3.39
297,Colorado Rockies,2010,83,79,0.5123456790123457,2875245,84227000,0.76,4.14
298,Los Angeles Dodgers,2010,80,82,0.4938271604938271,3562320,94945517,0.7,4.01
299,Arizona Diamondbacks,2010,65,97,0.4012345679012346,2056697,60718167,0.74,4.81
300,New York Yankees,2009,103,59,0.6358024691358025,3719358,201449189,0.8390000000000001,4.26
301,Boston Red Sox,2009,95,67,0.5864197530864198,3062699,121745999,0.8059999999999999,4.35
302,Tampa Bay Rays,2009,84,78,0.5185185185185185,1874962,63313034,0.782,4.33
303,Toronto Blue Jays,2009,75,87,0.462962962962963,1876129,80538300,0.773,4.47
304,Baltimore Orioles,2009,64,98,0.3950617283950617,1907163,67101666,0.747,5.15
305,Minnesota Twins,2009,87,76,0.5337423312883436,2416237,65299266,0.774,4.5
306,Detroit Tigers,2009,86,77,0.5276073619631901,2567165,115085145,0.747,4.29
